optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adam,13,0.6933673469387756,0.8216704288939052,0.7928712871287129,0.8526405451448041,0.21431840751796316,0.2177174775576105,0.8254056818710187,0.8631722260040844,0.7908054169636494
adam,14,0.7137755102040816,0.8269954032595069,0.7837623762376238,0.8752764263600177,0.21512508981842537,0.2112855371163816,0.8257221873620116,0.863174772848744,0.7913845331432644
adam,15,0.6989795918367347,0.820705489459403,0.7786138613861386,0.8676081200353045,0.21343789057534038,0.21348635706366326,0.8282578811249097,0.8682526500903718,0.7917854597291518
adam,16,0.6714285714285714,0.807985182136242,0.7774257425742575,0.8410454155955441,0.21201573706667923,0.2271781323515639,0.8263807970170124,0.866484214641775,0.7898253741981468
adam,17,0.6831632653061225,0.8176614881439084,0.7920792079207921,0.8449514152936206,0.21128670415210113,0.22167289719289662,0.827499651373588,0.865098649042667,0.7930327868852459
adam,18,0.7020408163265306,0.8161980696600923,0.7702970297029703,0.8679161088799643,0.20788647854188275,0.2166792310014063,0.8331167625765732,0.8694304533126695,0.7997148966500356
adam,19,0.7061224489795919,0.8224926563155686,0.7762376237623763,0.8746095493083444,0.20769338576517693,0.21637509459135484,0.8334030780676059,0.8715355441019158,0.7984675694939416
adam,20,0.6979591836734694,0.820040899795501,0.7940594059405941,0.8477801268498943,0.2086531850847485,0.2185841385199099,0.8305175338709303,0.8681436136617597,0.7960174625801854
adam,21,0.7107142857142857,0.8255354543564151,0.7861386138613862,0.8690893169877408,0.20728966630908693,0.21214029521358257,0.8307049123214493,0.8678119085747561,0.7966411261582323
adam,22,0.7030612244897959,0.8240626287597858,0.7920792079207921,0.8587376556462001,0.20550510496007537,0.2227198690784221,0.8340771734077174,0.8721077192300214,0.7992248752672844
adam,23,0.7071428571428572,0.8224852071005917,0.7706930693069307,0.881739918441323,0.20607671008649261,0.2218120045199686,0.8340648877122089,0.8712338071903353,0.7999376336421953
adam,24,0.6908163265306122,0.812539184952978,0.7699009900990099,0.8601769911504424,0.20539497098957327,0.22576480921433897,0.8348342772258843,0.8714867222329908,0.8011404133998574
adam,25,0.6969387755102041,0.8182386008744534,0.7782178217821782,0.8625987708516243,0.20499718491638216,0.22206139120520377,0.8345577978238631,0.8727873954483564,0.7995367070563079
adam,26,0.7183673469387755,0.8308592933305456,0.786930693069307,0.8799822852081488,0.20465905009622404,0.2093533057947548,0.8334108022682905,0.8712342079689018,0.7987348538845331
adam,27,0.7035714285714286,0.8273736128236745,0.7972277227722773,0.8598889363519864,0.20201710558746497,0.21823486460714925,0.839565853998652,0.8776908498955246,0.8046151104775481
adam,28,0.7066326530612245,0.8308386303055156,0.8023762376237624,0.8613945578231292,0.20282791642015277,0.2162365313087191,0.836835628207212,0.8739512100489839,0.802744119743407
adam,29,0.7066326530612245,0.8262119967132292,0.7964356435643565,0.8583013230900555,0.20224643022887973,0.21553818528749505,0.8366322832450516,0.8742474266847932,0.80212045616536
adam,30,0.7096938775510204,0.8302583025830258,0.801980198019802,0.8606034849128772,0.20026297279225544,0.21113192670199335,0.839192360417296,0.8770336554805498,0.8044814682822523
adam,31,0.7153061224489796,0.8292682926829268,0.7944554455445545,0.8672719412019023,0.20015966886498546,0.21008308304815876,0.8392720528573084,0.8749939575578866,0.8063524590163934
adam,32,0.710204081632653,0.8261503227149698,0.7857425742574258,0.8709394205443372,0.19857860311336187,0.21452387826783317,0.8399154883796522,0.8770789894777675,0.8057733428367784
adam,33,0.7127551020408164,0.8264324550397323,0.7825742574257426,0.875498449268941,0.19862675258106238,0.2104303046756861,0.8393979452213641,0.8754777224130424,0.8061742694226657
adam,34,0.7061224489795919,0.8277561075754465,0.7984158415841585,0.8593350383631714,0.19664140381491257,0.2144989565927155,0.842381095934884,0.8785006045949214,0.8091143977191732
adam,35,0.7127551020408164,0.829971181556196,0.7984158415841585,0.864123446206601,0.1963222259929591,0.21568372821321294,0.8416660871983868,0.8773133607151485,0.8088025659301497
adam,36,0.7056122448979592,0.8239966555183946,0.7805940594059406,0.8725099601593626,0.1956107424832169,0.21921084334655683,0.841517391606609,0.8769379376962086,0.8088471133285816
adam,37,0.7122448979591837,0.8261596322607605,0.782970297029703,0.874391862007961,0.19483159742305475,0.21694712018480106,0.845076951603931,0.8808465403942791,0.8120990734141126
adam,38,0.7040816326530612,0.828125,0.7976237623762377,0.861051731509192,0.1953425107785758,0.21714163994302554,0.8439078648560968,0.8794069351878683,0.8111635780470421
adam,39,0.7107142857142857,0.8252125233257309,0.7881188118811882,0.865970409051349,0.19433861270147376,0.2180707581189214,0.8439376028556197,0.87968108238705,0.8109853884533144
adam,40,0.7112244897959183,0.8254568367989918,0.7782178217821782,0.8788014311270125,0.19445934455841146,0.2171780094200251,0.843901987123072,0.8788712011577424,0.8116090520313614
adam,41,0.7168367346938775,0.8328506412908564,0.7972277227722773,0.8718059766132525,0.19401374725766088,0.21366095025928653,0.8440911303219227,0.8797526450553167,0.8112081254454739
adam,42,0.7183673469387755,0.8325020781379884,0.7932673267326733,0.8758198513336248,0.19386449599474184,0.2095945663598119,0.8442218047728379,0.880508925547869,0.8108071988595866
adam,43,0.7112244897959183,0.8285418821096173,0.7932673267326733,0.8670995670995671,0.1926191846650715,0.21397800670594586,0.8442898550724638,0.8804468733375248,0.8109853884533144
adam,44,0.701530612244898,0.8188284518828451,0.7750495049504951,0.8678492239467849,0.19340561161042746,0.21825864272458212,0.8458602262474842,0.8798305982001059,0.8144155381325731
adam,45,0.713265306122449,0.8288925895087427,0.7885148514851485,0.8736287845546292,0.19156010688148614,0.21451305424680514,0.8463479569394606,0.8810430423675712,0.8142818959372773
adam,46,0.6857142857142857,0.8180512820512821,0.7897029702970297,0.8485106382978723,0.191788936458618,0.22457059293377157,0.8477303287429869,0.883834477424345,0.814460085531005
adam,47,0.7107142857142857,0.8260325406758448,0.7841584158415842,0.872631115028647,0.189374155298253,0.21826990715094974,0.8486362689985426,0.8827181288801194,0.817088382038489
adam,48,0.713265306122449,0.8315025906735751,0.7944554455445545,0.8721739130434782,0.19080547244750443,0.2150707014969417,0.8454764553207267,0.8810857805255023,0.8126336421952958
adam,49,0.7158163265306122,0.8319934034219748,0.7992079207920793,0.8675838349097162,0.19086696019833418,0.2144318468108469,0.8474300962988746,0.8843899840170485,0.8134354953670706
adam,50,0.7163265306122449,0.8333676622039135,0.8011881188118812,0.8682403433476394,0.18889976555842553,0.21505593383798793,0.8486756806816077,0.8835325877362129,0.8164647184604419
