optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
sgd,34,0.9933673469387755,0.9972266244057052,0.9968316831683168,0.9976218787158145,0.016952214695204516,0.00527574234138414,0.9900066919473567,0.9914663568939326,0.9885513186029936
sgd,35,0.9943877551020408,0.9976228209191759,0.9972277227722772,0.9980182322631788,0.01755587555964654,0.005033473502274375,0.989604711341126,0.9911081322609473,0.9881058446186742
sgd,36,0.9933673469387755,0.9972266244057052,0.9968316831683168,0.9976218787158145,0.016530081993523772,0.004819953939592352,0.990186019538743,0.9915572232645403,0.9888186029935851
sgd,37,0.9943877551020408,0.9976218787158145,0.9968316831683168,0.9984133280444268,0.015538805623326933,0.00465914743752884,0.9908342811266475,0.9920510873933819,0.98962045616536
sgd,38,0.9948979591836735,0.9978213507625272,0.9976237623762376,0.9980190174326465,0.015423449014548079,0.0045787073510261825,0.9903614457831326,0.9920436259610227,0.9886849607982894
sgd,39,0.9954081632653061,0.9980190174326465,0.9976237623762376,0.998414585810543,0.01480578743305686,0.004395938971868659,0.9913299306840216,0.9919710959454034,0.9906895937277262
sgd,40,0.9948979591836735,0.9978204874182682,0.9972277227722772,0.9984139571768438,0.01341015587104542,0.004054820331820876,0.9922204141682085,0.9929951367509927,0.9914468995010691
sgd,41,0.9948979591836735,0.9978204874182682,0.9972277227722772,0.9984139571768438,0.014406102956490962,0.0041575747311628445,0.9918876755070203,0.9924627597894925,0.9913132573057734
sgd,42,0.9948979591836735,0.9978204874182682,0.9972277227722772,0.9984139571768438,0.013774276690246225,0.0039719161777091875,0.9918188100492655,0.9926375440631833,0.9910014255167499
sgd,43,0.9954081632653061,0.9980190174326465,0.9976237623762376,0.998414585810543,0.013027876026802354,0.0037973202460882616,0.9925314903578196,0.993439550140581,0.9916250890947969
sgd,44,0.9954081632653061,0.9980190174326465,0.9976237623762376,0.998414585810543,0.01228841958691775,0.00382050565296632,0.9926828180074064,0.99423540977746,0.9911350677120456
sgd,45,0.9954081632653061,0.9980190174326465,0.9976237623762376,0.998414585810543,0.012348992832511415,0.0036714946943791392,0.9925562736795186,0.9931317456069931,0.9919814682822523
sgd,46,0.9954081632653061,0.9980190174326465,0.9976237623762376,0.998414585810543,0.01215000937796137,0.003519354907591466,0.9924671272565189,0.993042547497993,0.9918923734853885
sgd,47,0.9954081632653061,0.9982174688057041,0.998019801980198,0.9984152139461173,0.011132707084251885,0.003533966424851203,0.9939145360112347,0.9946905813590327,0.9931397006414825
sgd,48,0.9954081632653061,0.9982174688057041,0.998019801980198,0.9984152139461173,0.011214151488916187,0.0036364852387828716,0.9935348671303728,0.9944216351303106,0.9926496792587313
sgd,49,0.9954081632653061,0.9982174688057041,0.998019801980198,0.9984152139461173,0.010814281767929491,0.003472587040017302,0.9938051519743293,0.9942482611021937,0.9933624376336422
sgd,50,0.9959183673469387,0.9982174688057041,0.998019801980198,0.9984152139461173,0.0106656318967303,0.0034079640502661314,0.9935150313105876,0.9940245261984393,0.9930060584461867
rmsprop,1,0.9821428571428571,0.9928400954653938,0.9885148514851485,0.9972033559728326,0.09037976275711786,0.013935171782837383,0.9262722081939989,0.9464460043698573,0.906940484675695
rmsprop,2,0.9943877551020408,0.9978222134230845,0.998019801980198,0.997624703087886,0.02736099641720895,0.005983150541088639,0.9868517981114807,0.9890375408295673,0.9846756949394155
rmsprop,3,0.9954081632653061,0.9982174688057041,0.998019801980198,0.9984152139461173,0.013425784612400333,0.002889884436177565,0.9925783948828812,0.9931760403193435,0.9919814682822523
rmsprop,4,0.9974489795918368,0.9990100970104929,0.9992079207920792,0.998812351543943,0.009734958665464769,0.0017120721414376392,0.9945851995454241,0.9950064648446209,0.994164290805417
rmsprop,5,0.9974489795918368,0.9990093124628492,0.9984158415841584,0.999603489294211,0.006330980696494951,0.0016000710142662332,0.9970590856429908,0.9973257265109645,0.9967925873129009
rmsprop,6,0.9974489795918368,0.9990097048920579,0.9988118811881188,0.9992076069730587,0.005301816002809732,0.0012951012795829042,0.9972367072246735,0.9977258539195577,0.996748039914469
rmsprop,7,0.9979591836734694,0.9992082343626286,0.9996039603960396,0.998812821527503,0.003381331278445891,0.001198526781883295,0.9982172304675313,0.998706858111121,0.9977280826799715
rmsprop,8,0.9984693877551021,0.9994060582062958,0.9996039603960396,0.9992082343626286,0.0036690038593169944,0.0007411718600173005,0.9982619546325594,0.9986625055728935,0.9978617248752673
rmsprop,9,0.9964285714285714,0.9986157801067826,1.0,0.9972353870458136,0.003284300742163024,0.003022984534989667,0.9983739113002027,0.9984406326576075,0.9983071988595866
rmsprop,10,0.9943877551020408,0.9978196233894946,0.9968316831683168,0.9988095238095238,0.0027670794955933758,0.004327063063650787,0.9986634589681903,0.9987524505435751,0.9985744832501782
rmsprop,11,0.9994897959183674,0.9998020194020986,1.0,0.9996041171813144,0.002948953800387796,0.0004185021580529532,0.9985073629335888,0.9987076072908775,0.9983071988595866
rmsprop,12,0.9979591836734694,0.9992082343626286,0.9996039603960396,0.998812821527503,0.0031491380951487132,0.001431166347812942,0.9984181797928038,0.9986629228506485,0.9981735566642908
rmsprop,13,0.9979591836734694,0.9992076069730587,0.9988118811881188,0.9996036464526358,0.003408195517711617,0.0023906753010179476,0.9983960793049677,0.9985295428214954,0.9982626514611547
rmsprop,14,0.9974489795918368,0.9990100970104929,0.9992079207920792,0.998812351543943,0.0032092956948521247,0.0027599850371745785,0.9983736939425669,0.998573911493382,0.9981735566642908
rmsprop,15,0.9974489795918368,0.9990100970104929,0.9992079207920792,0.998812351543943,0.0029351009986454935,0.0017980639769733416,0.9985742927155269,0.9987077800552535,0.9984408410548824
rmsprop,16,0.9923469387755102,0.9970243999206506,0.9952475247524752,0.9988076311605724,0.003418623308586108,0.0071150191652122885,0.9985294772960207,0.9988410448426496,0.9982181040627227
rmsprop,17,0.9964285714285714,0.9986130374479889,0.998019801980198,0.9992069785884219,0.0036894608610302006,0.002273474967036496,0.9983511586452762,0.9987072039942939,0.9979953670705631
rmsprop,18,0.996938775510204,0.9988118811881188,0.9988118811881188,0.9988118811881188,0.0025541980698072313,0.0020730474127123337,0.998663220746814,0.9989302906043858,0.9983962936564504
rmsprop,19,0.9984693877551021,0.9994058229352347,0.9992079207920792,0.9996038034865293,0.0028510394185471944,0.0012359752185779032,0.9985294117647059,0.9988855206847361,0.9981735566642908
rmsprop,20,0.9994897959183674,0.9998020194020986,1.0,0.9996041171813144,0.0032946141414795177,0.00016346509943402024,0.9984180388137519,0.9987518388088976,0.9980844618674269
rmsprop,21,0.9984693877551021,0.9994060582062958,0.9996039603960396,0.9992082343626286,0.002164156040590436,0.0006117074327133251,0.9988190467702043,0.9991975391199679,0.9984408410548824
rmsprop,22,0.9984693877551021,0.9994055874777096,0.9988118811881188,1.0,0.003616169154494265,0.0013903279221564417,0.9982622644031547,0.9984847134325697,0.998039914468995
rmsprop,23,0.9933673469387755,0.9974190986698431,0.9948514851485148,1.0,0.0029365640787870646,0.005081186742772472,0.9985517256745616,0.9988855703650872,0.9982181040627227
rmsprop,24,0.996938775510204,0.9988109393579072,0.998019801980198,0.9996033320111067,0.0030568963428976408,0.0016705187805646162,0.9983512321197807,0.9986627440492111,0.998039914468995
rmsprop,25,0.9989795918367347,0.9996039603960396,0.9996039603960396,0.9996039603960396,0.002564681960947157,0.0011315510851499294,0.9988416644390983,0.9989306718944929,0.9987526728439059
rmsprop,26,0.9964285714285714,0.998613586848881,0.9984158415841584,0.998811410459588,0.0027186884405993508,0.002745459980590623,0.9985517902101019,0.998841096501003,0.9982626514611547
rmsprop,27,0.9984693877551021,0.9994058229352347,0.9992079207920792,0.9996038034865293,0.002455343522909327,0.000872917849761618,0.9988638641983559,0.9990196515306804,0.9987081254454739
rmsprop,28,0.9989795918367347,0.9996041171813144,1.0,0.999208547685002,0.0025935704434171484,0.0006063849767384936,0.9982845048457168,0.9985292151357134,0.998039914468995
rmsprop,29,0.9918367346938776,0.9968404423380727,0.9996039603960396,0.9940921622686096,0.0023365279234156306,0.00730002031086027,0.9989082726199229,0.999197682193002,0.9986190306486101
rmsprop,30,0.9964285714285714,0.9986141358146902,0.9988118811881188,0.9984164687252574,0.002030920582493578,0.0032145792726939308,0.9990644212777332,0.9991534485831403,0.9989754098360656
rmsprop,31,0.9974489795918368,0.9990089197224975,0.998019801980198,1.0,0.006430805199882582,0.0031504295864282056,0.9977933801404213,0.9984832939287148,0.9971044191019245
rmsprop,32,0.9994897959183674,0.9998019409784116,0.9996039603960396,1.0,0.00286221956037072,0.0008307909516273012,0.9988638135763138,0.999064129417532,0.9986635780470421
rmsprop,33,0.9974489795918368,0.9990089197224975,0.998019801980198,1.0,0.00270922365473327,0.0020736946758322062,0.9984851185171983,0.9986631016042781,0.9983071988595866
rmsprop,34,0.9959183673469387,0.9984183471727955,1.0,0.9968416896960126,0.0028355907898631816,0.0015799474051201119,0.9987522281639929,0.9991084165477889,0.9983962936564504
rmsprop,35,0.9974489795918368,0.9990093124628492,0.9984158415841584,0.999603489294211,0.0031000141220630644,0.0010551130397251822,0.9985073629335888,0.9987076072908775,0.9983071988595866
rmsprop,36,0.9994897959183674,0.9998019409784116,0.9996039603960396,1.0,0.0025269965684906605,0.00023576668980203233,0.998952972888681,0.9991087741188004,0.9987972202423379
rmsprop,37,0.9989795918367347,0.9996039603960396,0.9996039603960396,0.9996039603960396,0.0026430969583035777,0.0006019440068633471,0.998774755508031,0.9989305289425605,0.9986190306486101
rmsprop,38,0.9979591836734694,0.9992079207920792,0.9992079207920792,0.9992079207920792,0.002792435815145372,0.0017016299169788872,0.9986856468177059,0.9988414063544405,0.9985299358517462
rmsprop,39,0.9994897959183674,0.9998019409784116,0.9996039603960396,1.0,0.0025998703961115015,0.00045875181809717515,0.9987078952058457,0.9988859180035651,0.9985299358517462
rmsprop,40,0.9984693877551021,0.9994060582062958,0.9996039603960396,0.9992082343626286,0.0032592627042567577,0.002056556898212281,0.9985518547398908,0.9987966305655837,0.9983071988595866
rmsprop,41,0.996938775510204,0.9988109393579072,0.998019801980198,0.9996033320111067,0.0030763788993611618,0.003007287559797319,0.998663220746814,0.9989302906043858,0.9983962936564504
rmsprop,42,0.9984693877551021,0.9994058229352347,0.9992079207920792,0.9996038034865293,0.0036291728032294152,0.0009475196589512646,0.9982177070801587,0.9984401461805865,0.9979953670705631
rmsprop,43,0.9989795918367347,0.9996039603960396,0.9996039603960396,0.9996039603960396,0.0035785683057096584,0.00043424030492522956,0.9985521128015503,0.9986188460681666,0.9984853884533144
rmsprop,44,0.9974489795918368,0.9990108803165183,1.0,0.9980237154150198,0.0033799791507364506,0.0019265928182216974,0.9983063689441547,0.9987960403103541,0.9978171774768354
rmsprop,45,0.9984693877551021,0.9994060582062958,0.9996039603960396,0.9992082343626286,0.0024724843906905308,0.0010933357547326856,0.9987526172762508,0.9987971130713713,0.9987081254454739
rmsprop,46,0.9994897959183674,0.9998019409784116,0.9996039603960396,1.0,0.0020821576063155397,0.0003221606278471807,0.9990645463049579,0.9990200445434299,0.9991090520313614
rmsprop,47,0.9974489795918368,0.9990089197224975,0.998019801980198,1.0,0.0025124573023502465,0.0037623142158346515,0.9988858683542048,0.9992866696388765,0.9984853884533144
rmsprop,48,0.9928571428571429,0.9972200158856235,0.9944554455445545,1.0,0.0027434599520658118,0.004700111408495716,0.9987078952058457,0.9988859180035651,0.9985299358517462
rmsprop,49,0.9974489795918368,0.9990093124628492,0.9984158415841584,0.999603489294211,0.003668277024514703,0.00303757819793664,0.9983743458412203,0.9981742886405129,0.9985744832501782
rmsprop,50,0.9984693877551021,0.9994062932911142,1.0,0.9988132911392406,0.002537958173947426,0.0007746539249786352,0.998774864678235,0.9988416128313655,0.9987081254454739
