optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adagrad,16,0.685204081632653,0.8116123642439432,0.7695049504950495,0.8585947856827221,0.2266444676961091,0.21935879679358736,0.8189451222340771,0.8542533630117101,0.7864397719173201
adagrad,17,0.6862244897959183,0.8109243697478992,0.7643564356435644,0.8635346756152126,0.22411910885721437,0.22075593453280778,0.8219190794357832,0.857571649883811,0.7891126158232359
adagrad,18,0.685204081632653,0.8090547055124712,0.7643564356435644,0.8593054318788959,0.22497948745276056,0.22029583490624718,0.8222346057397604,0.8586808923375364,0.7887562366357804
adagrad,19,0.6903061224489796,0.8136230672795653,0.7710891089108911,0.8611233967271119,0.22543707619711598,0.2170827535342197,0.8215305340853701,0.8576205476132784,0.7883553100498931
adagrad,20,0.6918367346938775,0.8118437631247375,0.7655445544554456,0.8641037103263299,0.22211953786735356,0.21863343825145642,0.825160557371728,0.8603684185079534,0.7927209550962224
adagrad,21,0.6908163265306122,0.810912906610703,0.7651485148514852,0.8625,0.22136811521602226,0.21759512576521658,0.8242503017361433,0.8604380693932933,0.7909836065573771
adagrad,22,0.6964285714285714,0.8166771422585376,0.7718811881188119,0.8669928825622776,0.22099370018410497,0.2175094279099484,0.8252010848149093,0.8601942685932441,0.792943692088382
adagrad,23,0.6948979591836735,0.8110286320254507,0.7572277227722772,0.8730593607305936,0.2214288904500193,0.22492706252604114,0.8248005935818957,0.8600580270793037,0.792320028510335
adagrad,24,0.698469387755102,0.8167189132706374,0.7738613861386139,0.8646017699115044,0.22013154799645196,0.21782813941945836,0.8265410323059784,0.8627422480620155,0.7932555238774056
adagrad,25,0.6954081632653061,0.8154362416107382,0.7699009900990099,0.8666963887650468,0.21843443305477805,0.21678931342095745,0.8270411828779346,0.8619390367615091,0.7948592302209551
adagrad,26,0.6954081632653061,0.8150927663122786,0.7742574257425743,0.860475352112676,0.21765029852227163,0.21498276378427233,0.827375014499478,0.8632424843878589,0.7943692088382038
adagrad,27,0.6969387755102041,0.818276220145379,0.7801980198019802,0.8602620087336245,0.21760304967691876,0.21646860041180435,0.8276756356226554,0.8617995949464751,0.7961511047754811
adagrad,28,0.6943877551020409,0.8156960968482572,0.7738613861386139,0.8623124448367167,0.2160104690569949,0.21652665576156305,0.829126978609006,0.8641128447901067,0.796863863150392
adagrad,29,0.7,0.8173258003766478,0.7734653465346535,0.8664596273291926,0.21491557379038817,0.21627956190887762,0.8306595365418895,0.8646681767796038,0.7992248752672844
adagrad,30,0.6959183673469388,0.8185424932136145,0.7762376237623763,0.8657243816254417,0.2156262257243627,0.21550360084796438,0.829688043604314,0.8654376542313834,0.7967747683535281
adagrad,31,0.6923469387755102,0.8130899937067338,0.7675247524752475,0.864406779661017,0.2144964422780798,0.22021987225328174,0.8309734924098231,0.8675002423185034,0.7973984319315752
adagrad,32,0.6933673469387756,0.8168368410085435,0.7762376237623763,0.8619173262972736,0.21414974098088052,0.21465687599717354,0.8318264850741092,0.8648011923650175,0.8012740555951532
adagrad,33,0.6959183673469388,0.8162926018287614,0.7778217821782178,0.8587669435942282,0.21383422123266452,0.2156927265682999,0.8295578381135663,0.8649968570185194,0.796908410548824
adagrad,34,0.6887755102040817,0.812329628853009,0.7671287128712871,0.8631907308377896,0.21213677977893597,0.21690538446513974,0.8316611441944528,0.8665797479356802,0.799447612259444
adagrad,35,0.6989795918367347,0.8185441577512063,0.7726732673267327,0.8702051739518287,0.21287460631000016,0.2149653442051946,0.8335298333217745,0.8663559036955164,0.8031004989308624
adagrad,36,0.6857142857142857,0.8158276362129687,0.7798019801980198,0.8553431798436143,0.2135502042078957,0.2168617690096096,0.8317083902642366,0.8661071721410312,0.7999376336421953
adagrad,37,0.686734693877551,0.8154577392023146,0.7813861386138614,0.8526361279170268,0.2134339046705662,0.2182077126235378,0.8317042664566637,0.8662549454791084,0.7998039914468995
adagrad,38,0.6989795918367347,0.8192923336141533,0.7702970297029703,0.8749437696806118,0.20976240657741713,0.21679785640872254,0.8352060792808655,0.8701424088824523,0.8029668567355667
adagrad,39,0.698469387755102,0.8175548589341692,0.7746534653465347,0.8654867256637168,0.20994093770559435,0.2166440334247083,0.835979326488516,0.8712981303444611,0.8034123307198859
adagrad,40,0.6969387755102041,0.8181246066708622,0.7722772277227723,0.8697591436217663,0.2103367102780679,0.2170306881471556,0.8333217729069848,0.8662692880834495,0.8027886671418389
adagrad,41,0.6989795918367347,0.8205448118111873,0.7813861386138614,0.8638353765323993,0.2089274652404895,0.21494350384692756,0.8339855961836834,0.8684350132625994,0.8021650035637918
adagrad,42,0.6969387755102041,0.8163009404388715,0.7734653465346535,0.8641592920353982,0.21024048090366257,0.2156721015973967,0.8356408182133365,0.868376807417015,0.805283321454027
adagrad,43,0.6969387755102041,0.8166177087704574,0.7706930693069307,0.8683623382418563,0.20888961684179444,0.21459678302005847,0.8339238981912503,0.8684578650330423,0.8020313613684961
adagrad,44,0.6892857142857143,0.8133110087902888,0.7695049504950495,0.8624056813138038,0.20793668415569933,0.2167490683648051,0.8355397148676171,0.8695086705202312,0.8041250890947969
adagrad,45,0.6959183673469388,0.8202363674061788,0.7833663366336634,0.8607484769364665,0.20758508541546036,0.21536561427067738,0.8361289128473266,0.8697954271961492,0.8049714896650035
adagrad,46,0.6928571428571428,0.8151242949655316,0.7726732673267327,0.8625110521662246,0.205996100638913,0.21609098959942252,0.8385585752713106,0.874492164828787,0.8054615110477548
adagrad,47,0.6938775510204082,0.8152036959260814,0.7687128712871287,0.867679928475637,0.20776708328388058,0.21639131490065128,0.8362569044812683,0.8689304068008261,0.8059515324305061
adagrad,48,0.6969387755102041,0.8208645054031588,0.7821782178217822,0.8635767380848273,0.20572731676984757,0.21515583377711628,0.8380299627202631,0.8725589469116158,0.8061297220242338
adagrad,49,0.7035714285714286,0.8203304747960678,0.7766336633663367,0.8692375886524822,0.20648434338629243,0.2156442446976292,0.8383263985205732,0.8712761868152988,0.8077779757662152
adagrad,50,0.6948979591836735,0.8137378845343447,0.7647524752475248,0.8694281855020262,0.2044616106868662,0.21805018673137744,0.83917702330533,0.8732720003853379,0.8076443335709195
adamw,1,0.6683673469387755,0.7851820310836705,0.7302970297029703,0.848987108655617,0.31520461092108226,0.25663152738493317,0.7176078116249056,0.7913958859229819,0.6564059158945118
adamw,2,0.6724489795918367,0.801701438120316,0.7837623762376238,0.8204809286898839,0.2556940389248149,0.24246135731132662,0.7870492731734944,0.8368125250903252,0.742872416250891
adamw,3,0.7025510204081633,0.8159496327387198,0.7699009900990099,0.8678571428571429,0.23981478505546522,0.22569721651320554,0.8048420015483144,0.8500916794687546,0.7641660727013543
adamw,4,0.6918367346938775,0.8099415204678363,0.7679207920792079,0.856827220503756,0.232919367305526,0.2238212161526388,0.8093374270513511,0.8539492556506256,0.7691553813257306
adamw,5,0.6974489795918367,0.8114478114478114,0.7635643564356436,0.8657386618769646,0.2273177403987694,0.21943634748458862,0.8154054180071805,0.855326225178519,0.7790449037776194
adamw,6,0.6994897959183674,0.8134375660257764,0.7623762376237624,0.8718297101449275,0.22360909162691597,0.22418342664533733,0.8200895355344152,0.8603718199608611,0.7834105488239487
adamw,7,0.6974489795918367,0.8155625657202944,0.7679207920792079,0.8695067264573991,0.2202755796320415,0.22457838897802393,0.8221819533500604,0.8591474072635463,0.7882662152530292
adamw,8,0.6908163265306122,0.8018827556696619,0.7421782178217822,0.8720335039553281,0.2178264181026424,0.2410852203563768,0.8242765422908719,0.8625608568646543,0.7892462580185318
adamw,9,0.6948979591836735,0.8145960767770513,0.7647524752475248,0.8713898916967509,0.2159750933894751,0.21983604680518715,0.8272606784941986,0.8652658203220001,0.7924536707056308
adamw,10,0.698469387755102,0.8171907756813417,0.7718811881188119,0.8681514476614699,0.2135765788678943,0.21948691953201682,0.8271705489493403,0.865919610231425,0.7917409123307199
adamw,11,0.6974489795918367,0.8211314475873545,0.7817821782178218,0.8646517739816032,0.2105675984154374,0.21444676311648622,0.8307271124309776,0.866805461411833,0.797532074126871
adamw,12,0.701530612244898,0.8221213371853074,0.788910891089109,0.8582507539853511,0.20952941223807525,0.2160108829031185,0.8303212150815249,0.8687758578729617,0.7951265146115467
adamw,13,0.686734693877551,0.8085459448247252,0.7718811881188119,0.8488675958188153,0.2059947886162081,0.23657404178259325,0.8348617463376129,0.8717575757575757,0.8009622238061297
adamw,14,0.6994897959183674,0.819418288344842,0.7754455445544555,0.8686779059449867,0.2067032184610831,0.221741178145214,0.8315635383507215,0.8691048618194182,0.7971311475409836
adamw,15,0.7081632653061225,0.8308132407029015,0.8051485148514852,0.8581680033769523,0.20471190489635574,0.21393407291295577,0.8356960260283524,0.8735788553104654,0.8009622238061297
adamw,16,0.7091836734693877,0.8272877164056059,0.7948514851485149,0.8624838848302535,0.20657901472650306,0.21601750132988912,0.8357315261789825,0.8723352713178295,0.802075908766928
adamw,17,0.7107142857142857,0.8255670103092784,0.7928712871287129,0.8610752688172043,0.2031768791195514,0.21663922053210588,0.8369280667207228,0.8718926485495004,0.80465965787598
adamw,18,0.7066326530612245,0.8231822971548999,0.7734653465346535,0.8797297297297297,0.19944274805447768,0.21355564040797098,0.8396070872907136,0.8769342711617754,0.805327868852459
adamw,19,0.7081632653061225,0.8274567076987273,0.7853465346534654,0.8743386243386243,0.19750001446763293,0.21152440686615145,0.842461153694741,0.8772606703641186,0.8103171774768354
adamw,20,0.7020408163265306,0.8225108225108225,0.7900990099009901,0.8576956147893379,0.19565699688322008,0.22777670354259258,0.8448463264031821,0.8784687154330785,0.8137027797576621
adamw,21,0.7081632653061225,0.8253836582330983,0.7881188118811882,0.8663474096647802,0.19579013264167067,0.2123477610398312,0.8416560361823031,0.8779213238496153,0.8082679971489665
adamw,22,0.7051020408163265,0.81959629941127,0.7718811881188119,0.8735992828328104,0.1938853021184236,0.2193550150005185,0.8457193128675279,0.8804106815771715,0.8136582323592302
adamw,23,0.7071428571428572,0.8225671140939598,0.7766336633663367,0.8742755238519839,0.19263841793786626,0.21968492190448605,0.8466805459171871,0.8806178423635839,0.8152619387027797
adamw,24,0.7081632653061225,0.8264944803166007,0.7857425742574258,0.8717047451669596,0.1892501754409284,0.22232690988754739,0.849089272110257,0.8812113661411664,0.8192266571632216
adamw,25,0.7173469387755103,0.8284949557339921,0.7968316831683169,0.8627787307032591,0.19012719839701517,0.21874769494241597,0.8490186559400791,0.8824547070978903,0.8180238774055595
adamw,26,0.7061224489795919,0.8216694772344013,0.7718811881188119,0.8783235691753042,0.188321331804264,0.21543614864349364,0.8501895165018027,0.8834293948126801,0.8193602993585175
adamw,27,0.7091836734693877,0.8250990202209715,0.7837623762376238,0.8710387323943662,0.18754238875151072,0.21785691453486072,0.8489295220460595,0.8835091776268247,0.8169547398431931
adamw,28,0.7142857142857143,0.828670614662038,0.8035643564356436,0.8553962900505903,0.18732512630908696,0.22352785784371046,0.8496607932575424,0.8846246564775083,0.8173556664290805
adamw,29,0.7076530612244898,0.8279788531923546,0.8063366336633664,0.8508148767237776,0.18515195612612512,0.2255155511656586,0.8532150366211502,0.8862861805788893,0.8225231646471846
adamw,30,0.7051020408163265,0.8269425847027795,0.8071287128712872,0.8477537437603994,0.18282302636981557,0.22692278660073573,0.8537636887608069,0.8847899842308978,0.824839629365645
adamw,31,0.6994897959183674,0.8192872117400419,0.7738613861386139,0.8703786191536749,0.18109860238568204,0.22503791323729924,0.856767290086018,0.8881663877599809,0.827512473271561
adamw,32,0.7096938775510204,0.8319672131147541,0.803960396039604,0.861995753715499,0.18234489092059664,0.21559104086184988,0.8552856023235443,0.886213814846661,0.8264433357091946
adamw,33,0.7066326530612245,0.8278132071590207,0.7968316831683169,0.8613013698630136,0.17960218258857133,0.2218322912041022,0.8592619892200672,0.8896308308690261,0.8308980755523877
adamw,34,0.6994897959183674,0.8251176109633872,0.7988118811881189,0.8532148900169205,0.1787983609393951,0.22134570430736153,0.8592821268948994,0.8898272735948086,0.8307644333570919
adamw,35,0.7076530612244898,0.8206839032527106,0.7794059405940594,0.8665785997357992,0.178944098018416,0.23147152479814023,0.8561677005742223,0.887544824288788,0.8269333570919458
adamw,36,0.7112244897959183,0.8306351183063512,0.7924752475247525,0.8726559092891408,0.17589666612003269,0.2167804316598542,0.8603449866248501,0.8918531267928859,0.8309871703492516
adamw,37,0.7010204081632653,0.8303263734036084,0.8110891089108911,0.8504983388704319,0.1761053887729465,0.22681848224328488,0.8593915893458893,0.8917041862247341,0.8293389166072701
adamw,38,0.7142857142857143,0.8329913828477636,0.803960396039604,0.8641975308641975,0.1737743659512701,0.22449399001744327,0.8628643852978454,0.8937795388361102,0.8340163934426229
adamw,39,0.7040816326530612,0.8305768455022187,0.8154455445544554,0.8462803123715578,0.17275804610832446,0.22667553266700433,0.8639837922460631,0.8940346864875167,0.8358873841767641
adamw,40,0.7168367346938775,0.8268787942223152,0.7821782178217822,0.8769982238010657,0.17224930336274538,0.2273310908857657,0.8631661225803485,0.8918289786223278,0.8362883107626514
adamw,41,0.7020408163265306,0.8280228758169934,0.8027722772277228,0.8549135385913117,0.1694293228800514,0.2256103528397424,0.8677292486027738,0.8969616280728449,0.8403421240199572
adamw,42,0.7071428571428572,0.8271908271908271,0.8,0.8562950402713014,0.16858794200475116,0.22419705269288043,0.8680974531386727,0.8985127276194108,0.8396739130434783
adamw,43,0.7071428571428572,0.8275862068965517,0.7936633663366337,0.8645383951682485,0.1686293080083354,0.2298498290533922,0.8673495223846243,0.8973186645711292,0.8393175338560228
adamw,44,0.7096938775510204,0.824212271973466,0.7873267326732674,0.864723792953458,0.16625026074604451,0.22770279724987186,0.8693235327897094,0.8973775311803481,0.8429704205274412
adamw,45,0.7005102040816327,0.8248355263157895,0.7944554455445545,0.857631466438649,0.164450797679189,0.23748067830290112,0.8707958095938246,0.8990512333965844,0.8442622950819673
adamw,46,0.7035714285714286,0.8285539963392312,0.8067326732673268,0.8515886287625418,0.17597379505914745,0.23093639800743182,0.8658185917048147,0.8951624411358988,0.8383374910905204
adamw,47,0.7,0.8289473684210527,0.7984158415841585,0.8619067977768277,0.16757417955026085,0.22559207769072787,0.8688856197131298,0.8976063829787234,0.8419458303635068
adamw,48,0.7086734693877551,0.8332315210751374,0.8102970297029704,0.8575020955574183,0.16278371673617312,0.23190962915517846,0.8714852985057497,0.8989061982101425,0.845687811831789
adamw,49,0.7122448979591837,0.8285772941901047,0.7992079207920793,0.8601875532821824,0.16147207596507326,0.24389985489601992,0.8704589349765474,0.8994962934803269,0.8432377049180327
adamw,50,0.7066326530612245,0.8284536082474226,0.7956435643564357,0.8640860215053764,0.1600847535262329,0.23690265331949506,0.8755578046648571,0.9051650337677162,0.8478260869565217
