optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
sgd,20,0.6755102040816326,0.8013425634571009,0.7564356435643564,0.8519179304192686,0.2295039276435163,0.2272472983720351,0.8161533260276528,0.8562203414705738,0.7796685673556665
sgd,21,0.6760204081632653,0.8107667210440457,0.7873267326732674,0.835645229087852,0.22911282332499924,0.2247406576360975,0.8162436074072345,0.8577668711656442,0.7785548823948681
sgd,22,0.6943877551020409,0.8116372902951794,0.7568316831683168,0.875,0.22600700508881896,0.22025941719814224,0.815866660459053,0.854412481716236,0.7806486101211689
sgd,23,0.686734693877551,0.8103700606314029,0.7675247524752475,0.858281665190434,0.22367781896006256,0.2257949948310852,0.8207147183525136,0.8601914249438422,0.7847024233784747
sgd,24,0.6887755102040817,0.8081787521079258,0.7592079207920792,0.8639026588553402,0.22419699318493705,0.22223596031568488,0.8183004099888185,0.8576171875,0.7824305060584462
sgd,25,0.6841836734693878,0.8127947508714374,0.784950495049505,0.842687074829932,0.22088065515295813,0.22007951055254255,0.822260529258293,0.861767578125,0.7862170349251604
sgd,26,0.6969387755102041,0.8171774025432562,0.7762376237623763,0.8626760563380281,0.22105755386614867,0.2188353216769744,0.8233486227851639,0.8624457343544217,0.7876425516749822
sgd,27,0.6933673469387756,0.814674256799494,0.7651485148514852,0.8710550045085663,0.2173261514823525,0.2162552790374172,0.8263259200853412,0.8618004160015479,0.7936564504632929
sgd,28,0.6938775510204082,0.8124213176668066,0.7667326732673267,0.8639000446229362,0.21825681551872794,0.21784014932963314,0.8265800765394874,0.862195771035951,0.7937900926585887
sgd,29,0.685204081632653,0.8131822863027807,0.7817821782178218,0.8472103004291845,0.21571817236431576,0.21905319775853838,0.8273714059921438,0.8650303766707169,0.7928545972915182
sgd,30,0.6974489795918367,0.8163350785340314,0.7718811881188119,0.8662222222222222,0.2142550790636294,0.21564316840804354,0.8273810906894068,0.864733595609306,0.7931218816821097
sgd,31,0.6948979591836735,0.8174817898022892,0.7778217821782178,0.8614035087719298,0.21392621072749893,0.21451986103641743,0.828661739413378,0.8663135387306833,0.7941464718460441
sgd,32,0.6806122448979591,0.8114355231143552,0.7924752475247525,0.8313253012048193,0.212666267376558,0.2249676198983679,0.8311049210770659,0.8676812718107794,0.797487526728439
sgd,33,0.6836734693877551,0.8130148270181219,0.7817821782178218,0.8468468468468469,0.21174940987040372,0.2194867558017069,0.831027117384844,0.8677754072924748,0.7972647897362795
sgd,34,0.6908163265306122,0.8168490604996903,0.7833663366336634,0.8533218291630716,0.2122992210279793,0.21715426803851615,0.8317589992341078,0.868210669121566,0.7982448325017819
sgd,35,0.6974489795918367,0.821048321048321,0.7940594059405941,0.8499364137346334,0.21176473966150164,0.21438665992143202,0.8314424259297928,0.8675737181039074,0.79820028510335
sgd,36,0.7,0.8211920529801324,0.7857425742574258,0.8599913307325531,0.21072389148895815,0.21348619412402717,0.8325672099178159,0.8693396683797149,0.7987794012829651
sgd,37,0.701530612244898,0.8176100628930818,0.7722772277227723,0.8685968819599109,0.20921173289255196,0.21637661511800726,0.8333062889728552,0.8686868686868687,0.8006949394155382
sgd,38,0.6846938775510204,0.8132950348789495,0.784950495049505,0.8437633035334184,0.20757600902281179,0.2160610358934013,0.8338672981380879,0.870697178318627,0.8000267284390592
sgd,39,0.6821428571428572,0.810646078829744,0.7900990099009901,0.8322903629536921,0.20737808905966354,0.22184157797268458,0.8351969563401846,0.871381547100397,0.8018977191732003
sgd,40,0.6974489795918367,0.8178036605657238,0.7786138613861386,0.8611476127901884,0.20626479649643772,0.21279104047892045,0.8340007870552559,0.8681027420365284,0.8024768353528154
sgd,41,0.6959183673469388,0.8178407669862443,0.777029702970297,0.8631764188297404,0.20425978780204995,0.21203267476996596,0.8386992171214157,0.8735404805558236,0.8065306486101211
sgd,42,0.6979591836734694,0.8163776895759348,0.7738613861386139,0.8638373121131742,0.20280897467323297,0.2148875488310444,0.8384404988178573,0.8739731323088819,0.8056842480399145
sgd,43,0.6887755102040817,0.8193064287162848,0.8,0.8395677472984207,0.20499440263535496,0.22139634891432158,0.8365498227648681,0.8715423606082549,0.8042587312900926
sgd,44,0.6933673469387756,0.8178438661710037,0.7841584158415842,0.8545533016832111,0.20281501882782152,0.21692802334318356,0.8398914832935284,0.8758160452633106,0.8067979330007128
sgd,45,0.701530612244898,0.8190436064883084,0.7699009900990099,0.8748874887488749,0.20092154114460312,0.21743734308651516,0.8410474889439441,0.8756569114314643,0.8090698503207413
sgd,46,0.6964285714285714,0.8149696842985574,0.7718811881188119,0.8631532329495128,0.20052593388222972,0.21354239528276484,0.8399166473720768,0.874457622215794,0.8080007127583749
sgd,47,0.7086734693877551,0.8237492215071621,0.7857425742574258,0.8656195462478184,0.2010195030537324,0.21100954662780372,0.8418395702111894,0.8765914351851852,0.8097380612972203
sgd,48,0.7056122448979592,0.8212721584984358,0.7798019801980198,0.8674008810572688,0.20030354515801793,0.21438670207043084,0.8427343695707568,0.87785338545437,0.8103171774768354
sgd,49,0.7071428571428572,0.8255741775294848,0.7900990099009901,0.8643847487001733,0.19767539583530483,0.21342834392372442,0.8440443405614311,0.8782931175648991,0.8123663578047042
sgd,50,0.698469387755102,0.81729370193307,0.7786138613861386,0.8600174978127734,0.19822157697844928,0.2175229969073315,0.8425805854020008,0.8773630401234568,0.8104508196721312
sgd,51,0.6780612244897959,0.8121827411167513,0.7920792079207921,0.8333333333333334,0.19904645445493335,0.22994227494512284,0.8432925699462664,0.8782805866460826,0.8109853884533144
sgd,52,0.6979591836734694,0.8219633943427621,0.7825742574257426,0.8655278142794569,0.19679616678599685,0.21387627501876988,0.8468030986241184,0.8804154445352695,0.8156628652886672
sgd,53,0.6979591836734694,0.8167189132706374,0.7738613861386139,0.8646017699115044,0.1964545762614594,0.22113229723609223,0.8458691830881673,0.8796421012122378,0.8145937277263008
sgd,54,0.7076530612244898,0.8222175468125394,0.7738613861386139,0.8770197486535009,0.19546763300743647,0.216547057823259,0.8460506844247133,0.8795673076923077,0.8149946543121882
sgd,55,0.6994897959183674,0.8132238365971783,0.7647524752475248,0.8682553956834532,0.19520557966370694,0.22540219596454075,0.8464918366403034,0.8801577378089833,0.8153064861012117
sgd,56,0.6770408163265306,0.81598701562183,0.7964356435643565,0.836522462562396,0.1955559203974224,0.22059255205855077,0.845001273708344,0.8799498384218396,0.8127227369921597
sgd,57,0.6913265306122449,0.8173913043478261,0.7817821782178218,0.8563991323210413,0.19384370162997763,0.21724912651947567,0.8469803630974435,0.8819444444444444,0.8146828225231646
sgd,58,0.6938775510204082,0.8141295206055509,0.7667326732673267,0.8677722994173016,0.19373901878484598,0.22437645780796908,0.847905577412636,0.8823331085637222,0.8160637918745546
sgd,59,0.701530612244898,0.8134073441502989,0.7544554455445545,0.8823529411764706,0.19269837482899577,0.23534034052673652,0.8489504036908881,0.8803463783370012,0.819716678545973
sgd,60,0.6903061224489796,0.8199343724364233,0.7916831683168317,0.8502764780944279,0.1921497319694225,0.21591254813330515,0.8463372294873278,0.8808112925759984,0.814460085531005
sgd,61,0.7035714285714286,0.8210789418871068,0.7805940594059406,0.8659929701230229,0.19188076881424151,0.21682656115415144,0.8488603264136113,0.8822681403171552,0.8178902352102637
sgd,62,0.698469387755102,0.8223684210526315,0.7920792079207921,0.8550662676357418,0.1893273091770328,0.21328689851322952,0.8516030745793227,0.883688622754491,0.8217658588738418
sgd,63,0.7020408163265306,0.8223413025556472,0.7900990099009901,0.857327030511388,0.18900025131087017,0.21562524024321109,0.849360602003601,0.8813835393312255,0.8195830363506771
sgd,64,0.7076530612244898,0.8237484484898635,0.7885148514851485,0.8622780424426159,0.1890715573114587,0.21161959311183617,0.8514384748700173,0.8845729101646901,0.8206967213114754
sgd,65,0.6918367346938775,0.8162251655629139,0.780990099009901,0.8547897702644126,0.1874347583762805,0.2206156849861145,0.8533586057047755,0.8868550014413376,0.822300427655025
sgd,66,0.6943877551020409,0.8198476425777229,0.7885148514851485,0.8537735849056604,0.18790439512715995,0.21764605391998681,0.8522522522522522,0.8850878034737549,0.8217658588738418
sgd,67,0.6933673469387756,0.8144458281444583,0.777029702970297,0.8556476232010467,0.18704284911631158,0.22711822621676386,0.8522808721185637,0.8859779839446233,0.8210531004989309
sgd,68,0.7096938775510204,0.8228690228690229,0.7837623762376238,0.8660831509846827,0.18665189122845882,0.21419916268514128,0.8538651524594326,0.8860359281437126,0.8239486813970064
sgd,69,0.698469387755102,0.8233835984300765,0.7893069306930693,0.8605354058721935,0.1858548750956984,0.21252970586017686,0.8527196266001201,0.885837734037446,0.8219885958660014
sgd,70,0.6872448979591836,0.8135168961201502,0.7722772277227723,0.8594094314676068,0.18474185121077324,0.227447166552349,0.8550345816659342,0.8892845113794928,0.8233250178189594
sgd,71,0.7005102040816327,0.8222222222222222,0.7912871287128713,0.8556745182012848,0.18710493124406102,0.2156400760217589,0.8531820173921066,0.8846687395359961,0.8238595866001426
sgd,72,0.7040816326530612,0.8254678600488202,0.8035643564356436,0.848598912588875,0.18362722792131317,0.2233004884452236,0.8548416874365365,0.8868511779352615,0.8250623663578047
sgd,73,0.7030612244897959,0.815313420277661,0.7675247524752475,0.8694481830417228,0.18548824205351797,0.22946143795032892,0.8549572452045296,0.8883392565555662,0.8239932287954383
sgd,74,0.7025510204081633,0.8135089209855565,0.7584158415841584,0.8772331653687586,0.1835517449848547,0.22606930100187964,0.8546094364958096,0.8896654776824449,0.8222113328581611
sgd,75,0.6948979591836735,0.8193869096934548,0.7833663366336634,0.8588797221016066,0.1833013539769456,0.21856423409617676,0.857030907875631,0.887912507760638,0.8282252316464719
sgd,76,0.6862244897959183,0.8179419525065963,0.7980198019801981,0.8388842631140716,0.18356879165436324,0.22128486572479716,0.8556174451660619,0.8890916950862193,0.8245723449750535
sgd,77,0.6841836734693878,0.8167241729247007,0.7968316831683169,0.8376353039134055,0.18192217872243613,0.22069213998561002,0.857241825235544,0.8899597238204833,0.826844262295082
sgd,78,0.7010204081632653,0.8190196899874319,0.7742574257425743,0.8692752334370831,0.1799812149392674,0.2203094179532966,0.8574793331178128,0.8901620481350081,0.8271115466856735
sgd,79,0.7051020408163265,0.8151118615449556,0.7647524752475248,0.8725711703569815,0.1794318038222471,0.23960479163393683,0.8597126450035747,0.8912638072012624,0.8303189593727727
sgd,80,0.7,0.8216216216216217,0.7825742574257426,0.8647702407002188,0.18056115298512151,0.22294775533432865,0.8592992660296358,0.8916083916083916,0.8292498218104063
sgd,81,0.701530612244898,0.8207271207689093,0.7778217821782178,0.8686421937195931,0.1787407865928256,0.2204359050307955,0.8607063814090742,0.8919629204892966,0.8315662865288667
sgd,82,0.6928571428571428,0.8175605715469041,0.7817821782178218,0.8567708333333334,0.1797830519607417,0.22349362367269945,0.859134448932487,0.8914595008861427,0.8290716322166786
sgd,83,0.7056122448979592,0.8241350906095551,0.7924752475247525,0.8584298584298584,0.17850352198664315,0.21412723733454334,0.8601484290107044,0.894111992309541,0.8286707056307911
sgd,84,0.6979591836734694,0.8210396548181631,0.7912871287128713,0.8531169940222032,0.17840728543364714,0.2210637698976361,0.8607108993779052,0.8949646515654307,0.8289825374198146
sgd,85,0.7112244897959183,0.8257984238905018,0.7885148514851485,0.8667827601218981,0.17839903558664233,0.21690402000534292,0.8616059067835717,0.8936913651158338,0.8317444761225944
sgd,86,0.6964285714285714,0.814968814968815,0.7762376237623763,0.8577680525164114,0.1771688186855761,0.22787057003196404,0.8609964724598252,0.8923297491039427,0.8317890235210263
sgd,87,0.686734693877551,0.8153624974327377,0.7861386138613862,0.8468430034129693,0.176167738355042,0.22849181251866477,0.8618733570077941,0.89339324983268,0.8325017818959373
sgd,88,0.6877551020408164,0.8163349066283604,0.7877227722772278,0.8471039182282794,0.17770680538403205,0.22662814721769217,0.8618107242436113,0.8926440402883192,0.8330363506771205
sgd,89,0.6928571428571428,0.8217338217338217,0.7996039603960396,0.845123482628715,0.17632333879317835,0.22202429351757985,0.8617811188488678,0.8932976383975524,0.8324126870990735
sgd,90,0.7010204081632653,0.8207388748950462,0.7742574257425743,0.8731576596694953,0.17558598325444583,0.2205199768348616,0.8642601776035059,0.8961113502654613,0.834595509622238
sgd,91,0.7071428571428572,0.8266170696424882,0.7920792079207921,0.8643042350907519,0.17555930223371916,0.22124677890417527,0.8621158678562372,0.8934015003105739,0.8329472558802566
sgd,92,0.7117346938775511,0.8277432712215321,0.7916831683168317,0.8672451193058568,0.1750285640763531,0.21701728732002024,0.8639148661722025,0.8944481541543451,0.8353973627940128
sgd,93,0.6994897959183674,0.8248355263157895,0.7944554455445545,0.857631466438649,0.17263218098423067,0.21727199742988665,0.8642664390986461,0.8960734611889617,0.83464005702067
sgd,94,0.7066326530612245,0.8189075630252101,0.7718811881188119,0.8720357941834452,0.17301210250202256,0.22742037919102884,0.8648648648648649,0.8949023344449738,0.8367783321454028
sgd,95,0.7005102040816327,0.8195121951219512,0.7651485148514852,0.8821917808219178,0.17280286903306272,0.23173347614249404,0.8653722278457716,0.89476688867745,0.837847469707769
sgd,96,0.7,0.8209263854425145,0.7861386138613862,0.8589355257464301,0.17366806785439048,0.22089824640021033,0.8632486513901055,0.8945532728141424,0.8340609408410549
sgd,97,0.7071428571428572,0.825119567477646,0.7857425742574258,0.8686514886164624,0.17328885000657956,0.22482658186737373,0.8642658003271814,0.8950985539063618,0.8354864575908767
sgd,98,0.7025510204081633,0.820427652065601,0.7825742574257426,0.8621291448516579,0.17124616377383806,0.22474331125921132,0.8672130392743681,0.8973320628870891,0.8390502494654312
sgd,99,0.7035714285714286,0.8273043122828531,0.8015841584158416,0.8547297297297297,0.1713902214689324,0.22016913282627962,0.8670118513404671,0.896748702813348,0.839183891660727
sgd,100,0.7076530612244898,0.8210789418871068,0.7805940594059406,0.8659929701230229,0.1700798960916918,0.2248517178759283,0.867252565223393,0.8967551622418879,0.8396293656450463
rmsprop,1,0.6352040816326531,0.7697507393324884,0.7215841584158416,0.8248076052512449,0.31482077109307555,0.2674653893830825,0.7158837784250851,0.7945123607715294,0.6514166072701354
rmsprop,2,0.6362244897959184,0.7715339553048384,0.7041584158415841,0.8531669865642995,0.2603381708543943,0.25645443042930294,0.7825307739470829,0.8313458262350937,0.7391304347826086
rmsprop,3,0.6433673469387755,0.7795687670085828,0.7374257425742574,0.8268206039076377,0.24555221789413403,0.25292078645861876,0.7979294117647059,0.8456014362657092,0.7553456878118318
rmsprop,4,0.689795918367347,0.8011996572407883,0.7405940594059406,0.8726084927671488,0.23816180619517865,0.22882864846258746,0.8044970137018386,0.8482244283103669,0.7650570206699929
rmsprop,5,0.6755102040816326,0.8037539103232534,0.7631683168316832,0.8488986784140969,0.2322381253324529,0.23221553247802112,0.809964479341933,0.8518482107746755,0.7720064148253742
rmsprop,6,0.6918367346938775,0.8044077134986226,0.7516831683168317,0.8650865998176845,0.23001809109467564,0.23978198638984136,0.8104984911927764,0.8533569774887937,0.7717391304347826
rmsprop,7,0.6714285714285714,0.8014303744215397,0.7544554455445545,0.8546433378196501,0.2279096421089365,0.23382671049662998,0.8158750813272609,0.8527297454828056,0.7820741268709908
rmsprop,8,0.7020408163265306,0.8194998949359109,0.7722772277227723,0.8728737690241719,0.2249278848624731,0.2179800069453765,0.8185699288463781,0.8592839300582847,0.7815395580898076
rmsprop,9,0.6862244897959183,0.8049757537423572,0.756039603960396,0.8606853020739405,0.22327911268589645,0.2399165415642213,0.8196812841688961,0.8578175975069386,0.7847915181753385
rmsprop,10,0.6515306122448979,0.789005992973755,0.756039603960396,0.8249783923941227,0.2214705200920664,0.25233336966864917,0.8214127778424298,0.860067261295511,0.7860833927298646
rmsprop,11,0.6530612244897959,0.7974379503602882,0.788910891089109,0.8061513557264266,0.2194729920137321,0.2534508449690683,0.822489210311443,0.8633981486016555,0.7852815395580898
rmsprop,12,0.6923469387755102,0.8118393234672304,0.7603960396039604,0.8707482993197279,0.2177470531311444,0.22149260755704372,0.8239500383070602,0.8603636363636363,0.7904935851746258
rmsprop,13,0.6418367346938776,0.7874766742691272,0.7520792079207921,0.8263707571801566,0.21617387365669116,0.24587596484592983,0.8255751863116105,0.8620606060606061,0.7920527441197434
rmsprop,14,0.6362244897959184,0.7746536267318663,0.7528712871287129,0.7977339488040285,0.21429685735322743,0.2641000362075105,0.8277095283435127,0.8645514966283413,0.7938791874554526
rmsprop,15,0.7020408163265306,0.8159432387312187,0.7742574257425743,0.862373180414645,0.2140164918246017,0.23450078684456493,0.8273446380106242,0.863123759740574,0.7944137562366358
rmsprop,16,0.6872448979591836,0.8166939443535188,0.7904950495049505,0.8446889547185781,0.21292951699861776,0.224000136827936,0.8284136266592407,0.8646095717884131,0.7951265146115467
rmsprop,17,0.6831632653061225,0.811803549319026,0.779009900990099,0.8474795346833262,0.2127696213905155,0.2249585943562644,0.8278196360264286,0.8630540919417992,0.7953492516037064
rmsprop,18,0.7030612244897959,0.8162740899357601,0.7548514851485149,0.8885780885780886,0.21125156549590832,0.22444726107071858,0.8282406440685831,0.8642327991090882,0.7951265146115467
rmsprop,19,0.6724489795918367,0.8111803740197064,0.7988118811881189,0.823937908496732,0.21125879849471796,0.23560707192031705,0.8305678680002785,0.866879813980526,0.7971756949394155
rmsprop,20,0.6969387755102041,0.8159663865546218,0.7691089108910891,0.868903803131991,0.20957856346697812,0.21731967834793792,0.8301194182426467,0.8674856754394484,0.7958392729864576
rmsprop,21,0.6821428571428572,0.7926881720430108,0.7299009900990099,0.8672941176470588,0.20961334351715227,0.24110783983250053,0.8309597810456001,0.8667860253556566,0.7979775481111903
rmsprop,22,0.7005102040816327,0.8194998949359109,0.7722772277227723,0.8728737690241719,0.2076987635850447,0.21871773825616253,0.8333372003990812,0.8695946927509564,0.7999821810406272
rmsprop,23,0.698469387755102,0.822824064502791,0.7881188118811882,0.860726643598616,0.2084799735156947,0.21413724203498996,0.831305720653789,0.8680663304887509,0.797532074126871
rmsprop,24,0.7071428571428572,0.8212255211623499,0.7722772277227723,0.8767985611510791,0.2063144705110542,0.22449745158759915,0.8333911916498877,0.8672510958046337,0.802075908766928
rmsprop,25,0.6933673469387756,0.8169540826927073,0.7786138613861386,0.8592657342657343,0.20655923352328823,0.2203590567622866,0.8339019239248996,0.8704035657187151,0.8003385602280827
rmsprop,26,0.6821428571428572,0.8151909017059301,0.7948514851485149,0.8365985827428095,0.2065519864021208,0.2260734479038083,0.8315377308218067,0.8663641191522232,0.7994030648610121
rmsprop,27,0.7,0.8205445544554455,0.7877227722772278,0.8562204046491606,0.20573758628168895,0.21968607130099316,0.834188828242945,0.8714514485369049,0.7999821810406272
rmsprop,28,0.7035714285714286,0.8233121280525344,0.7944554455445545,0.854344122657581,0.20391420915627398,0.21833071818157118,0.8365937326163545,0.8720042520293777,0.8039468995010691
rmsprop,29,0.7040816326530612,0.8196235990695707,0.7675247524752475,0.8793103448275862,0.20517778828580474,0.2239774397441319,0.8374418443163669,0.8715972054926524,0.8058624376336422
rmsprop,30,0.6806122448979591,0.8106557377049181,0.7833663366336634,0.8399150743099788,0.2040911700267599,0.2283632278442383,0.8367294897651668,0.8722992894775001,0.8039468995010691
rmsprop,31,0.6969387755102041,0.8158057213418399,0.784950495049505,0.8491859468723222,0.20276706011795984,0.22491336416225044,0.8378146386730078,0.8741346758967904,0.8043923734853885
rmsprop,32,0.6979591836734694,0.8216507673164662,0.7845544554455446,0.8624292555507184,0.2021414925773549,0.21521589500563484,0.8380422175829274,0.8742619301132514,0.804704205274412
rmsprop,33,0.6770408163265306,0.8040583386176284,0.7532673267326733,0.8621940163191296,0.20431177957356905,0.23080524230489927,0.8364075079464514,0.8727545635016705,0.8029668567355667
rmsprop,34,0.6979591836734694,0.8124334681711731,0.7556435643564356,0.8784530386740331,0.20252455416960172,0.22016812100702401,0.8391345685597014,0.8751148730350665,0.805996079828938
rmsprop,35,0.6943877551020409,0.8144909431605247,0.7746534653465347,0.858647936786655,0.2024588488909428,0.23649117283675136,0.838885930590605,0.8733188720173536,0.8070652173913043
rmsprop,36,0.6760204081632653,0.8081549439347604,0.784950495049505,0.8327731092436975,0.20026418416180192,0.23322648558081413,0.8395885460105643,0.8746862328634871,0.8071988595866001
rmsprop,37,0.7076530612244898,0.8260507698709946,0.7861386138613862,0.8702323542306006,0.20128566356961078,0.21321901618217937,0.8374110062382598,0.8733613892516809,0.8043032786885246
rmsprop,38,0.7086734693877551,0.8236765318882868,0.7825742574257426,0.8693356797184338,0.19950564243910934,0.21577563772396166,0.8415985930159906,0.8757043101372501,0.8100498930862438
rmsprop,39,0.7066326530612245,0.8243831640058055,0.7873267326732674,0.8651000870322019,0.20052616195526735,0.2159008386183758,0.8384315906562848,0.8737442040185471,0.8058624376336422
rmsprop,40,0.7086734693877551,0.8249011034769935,0.7845544554455446,0.869622475856014,0.20003175539505752,0.21214002772253387,0.8409644705390917,0.8777309499588238,0.8071543121881682
rmsprop,41,0.7035714285714286,0.8212255211623499,0.7722772277227723,0.8767985611510791,0.20032974197716408,0.21780372304575785,0.840229005864219,0.8758154143512926,0.8074215965787598
rmsprop,42,0.7005102040816327,0.8249588138385503,0.7932673267326733,0.8592878592878593,0.19981708907262044,0.21500095591253163,0.8418441853457268,0.8775431305272314,0.8089362081254454
rmsprop,43,0.7056122448979592,0.8223114303824213,0.7706930693069307,0.8813405797101449,0.19823336931446311,0.21260564156941006,0.8418419345872324,0.8768577494692145,0.8095153243050606
rmsprop,44,0.7081632653061225,0.8231605351170569,0.7798019801980198,0.8716246126604692,0.1984743345696723,0.21488321739800123,0.8427702061688688,0.8768356685444653,0.8112526728439059
rmsprop,45,0.6933673469387756,0.815297331372137,0.7683168316831683,0.8683974932855864,0.19825072264794313,0.23221295171854447,0.8415300546448088,0.8761812921890068,0.8095153243050606
rmsprop,46,0.6821428571428572,0.8102459016393443,0.782970297029703,0.8394904458598726,0.19707425160240705,0.22885975484945337,0.842667529944966,0.8760938551783826,0.8116981468282253
rmsprop,47,0.6913265306122449,0.8141372141372142,0.7754455445544555,0.8568927789934354,0.1965462307420206,0.2275069520181539,0.8424659119846286,0.8769579256831654,0.8105844618674269
rmsprop,48,0.6933673469387756,0.8202407671903693,0.7960396039603961,0.8459595959595959,0.1979621130436512,0.22197731690747396,0.8439193884642112,0.8790657272464047,0.8114754098360656
rmsprop,49,0.6704081632653062,0.8110316649642493,0.7861386138613862,0.8375527426160337,0.19607400991473228,0.22769176558572418,0.8431971844030749,0.877917068466731,0.8111190306486101
rmsprop,50,0.7030612244897959,0.8219346888478127,0.7924752475247525,0.8536689419795221,0.1959818732235229,0.2260574635802483,0.8442317916002127,0.8773480662983425,0.8135245901639344
rmsprop,51,0.6729591836734694,0.8085626911314985,0.7853465346534654,0.8331932773109244,0.2031734408748967,0.23584618349464573,0.8383278011188227,0.8751999224543208,0.8044369208838203
rmsprop,52,0.6816326530612244,0.8104685521317011,0.7603960396039604,0.8676005422503389,0.19597543860588693,0.22428627251362315,0.843243994533114,0.8783842478644853,0.8108071988595866
rmsprop,53,0.7081632653061225,0.8270863532822531,0.7908910891089109,0.8667534722222222,0.19719749725339336,0.21233577059239758,0.8436328287737814,0.8779747567203006,0.811876336421953
rmsprop,54,0.6979591836734694,0.8235294117647058,0.7873267326732674,0.8632218844984803,0.1946424649561974,0.21528586793919,0.8440651309094274,0.8777660188570329,0.8128563791874555
rmsprop,55,0.7051020408163265,0.8202648728190036,0.7726732673267327,0.8741039426523297,0.19334231404806507,0.22131262689220663,0.8458107014908124,0.878945092952875,0.815083749109052
rmsprop,56,0.6816326530612244,0.8162515312372397,0.7916831683168317,0.842393594605984,0.1932856558927312,0.23131609972642392,0.8461822716984618,0.8786091127098321,0.8160637918745546
rmsprop,57,0.6969387755102041,0.8200540877886415,0.7805940594059406,0.8637160385626643,0.19446134831817383,0.21890834594259456,0.8463731831142639,0.8823529411764706,0.8132127583749109
rmsprop,58,0.6959183673469388,0.8240534521158129,0.805940594059406,0.8429991714995857,0.19217010912616928,0.220117132274472,0.848035136384651,0.8813665193157794,0.8171329294369208
rmsprop,59,0.7051020408163265,0.8254881808838643,0.7952475247524753,0.8581196581196581,0.19354586156596065,0.2142354083912713,0.8461876053865521,0.8787239146078196,0.8159746970776907
