optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adamw,23,0.7071428571428572,0.8225671140939598,0.7766336633663367,0.8742755238519839,0.19263841793786626,0.21968492190448605,0.8466805459171871,0.8806178423635839,0.8152619387027797
adamw,24,0.7081632653061225,0.8264944803166007,0.7857425742574258,0.8717047451669596,0.1892501754409284,0.22232690988754739,0.849089272110257,0.8812113661411664,0.8192266571632216
adamw,25,0.7173469387755103,0.8284949557339921,0.7968316831683169,0.8627787307032591,0.19012719839701517,0.21874769494241597,0.8490186559400791,0.8824547070978903,0.8180238774055595
adamw,26,0.7061224489795919,0.8216694772344013,0.7718811881188119,0.8783235691753042,0.188321331804264,0.21543614864349364,0.8501895165018027,0.8834293948126801,0.8193602993585175
adamw,27,0.7091836734693877,0.8250990202209715,0.7837623762376238,0.8710387323943662,0.18754238875151072,0.21785691453486072,0.8489295220460595,0.8835091776268247,0.8169547398431931
adamw,28,0.7142857142857143,0.828670614662038,0.8035643564356436,0.8553962900505903,0.18732512630908696,0.22352785784371046,0.8496607932575424,0.8846246564775083,0.8173556664290805
adamw,29,0.7076530612244898,0.8279788531923546,0.8063366336633664,0.8508148767237776,0.18515195612612512,0.2255155511656586,0.8532150366211502,0.8862861805788893,0.8225231646471846
adamw,30,0.7051020408163265,0.8269425847027795,0.8071287128712872,0.8477537437603994,0.18282302636981557,0.22692278660073573,0.8537636887608069,0.8847899842308978,0.824839629365645
adamw,31,0.6994897959183674,0.8192872117400419,0.7738613861386139,0.8703786191536749,0.18109860238568204,0.22503791323729924,0.856767290086018,0.8881663877599809,0.827512473271561
adamw,32,0.7096938775510204,0.8319672131147541,0.803960396039604,0.861995753715499,0.18234489092059664,0.21559104086184988,0.8552856023235443,0.886213814846661,0.8264433357091946
adamw,33,0.7066326530612245,0.8278132071590207,0.7968316831683169,0.8613013698630136,0.17960218258857133,0.2218322912041022,0.8592619892200672,0.8896308308690261,0.8308980755523877
adamw,34,0.6994897959183674,0.8251176109633872,0.7988118811881189,0.8532148900169205,0.1787983609393951,0.22134570430736153,0.8592821268948994,0.8898272735948086,0.8307644333570919
adamw,35,0.7076530612244898,0.8206839032527106,0.7794059405940594,0.8665785997357992,0.178944098018416,0.23147152479814023,0.8561677005742223,0.887544824288788,0.8269333570919458
adamw,36,0.7112244897959183,0.8306351183063512,0.7924752475247525,0.8726559092891408,0.17589666612003269,0.2167804316598542,0.8603449866248501,0.8918531267928859,0.8309871703492516
adamw,37,0.7010204081632653,0.8303263734036084,0.8110891089108911,0.8504983388704319,0.1761053887729465,0.22681848224328488,0.8593915893458893,0.8917041862247341,0.8293389166072701
adamw,38,0.7142857142857143,0.8329913828477636,0.803960396039604,0.8641975308641975,0.1737743659512701,0.22449399001744327,0.8628643852978454,0.8937795388361102,0.8340163934426229
adamw,39,0.7040816326530612,0.8305768455022187,0.8154455445544554,0.8462803123715578,0.17275804610832446,0.22667553266700433,0.8639837922460631,0.8940346864875167,0.8358873841767641
adamw,40,0.7168367346938775,0.8268787942223152,0.7821782178217822,0.8769982238010657,0.17224930336274538,0.2273310908857657,0.8631661225803485,0.8918289786223278,0.8362883107626514
adamw,41,0.7020408163265306,0.8280228758169934,0.8027722772277228,0.8549135385913117,0.1694293228800514,0.2256103528397424,0.8677292486027738,0.8969616280728449,0.8403421240199572
adamw,42,0.7071428571428572,0.8271908271908271,0.8,0.8562950402713014,0.16858794200475116,0.22419705269288043,0.8680974531386727,0.8985127276194108,0.8396739130434783
adamw,43,0.7071428571428572,0.8275862068965517,0.7936633663366337,0.8645383951682485,0.1686293080083354,0.2298498290533922,0.8673495223846243,0.8973186645711292,0.8393175338560228
adamw,44,0.7096938775510204,0.824212271973466,0.7873267326732674,0.864723792953458,0.16625026074604451,0.22770279724987186,0.8693235327897094,0.8973775311803481,0.8429704205274412
adamw,45,0.7005102040816327,0.8248355263157895,0.7944554455445545,0.857631466438649,0.164450797679189,0.23748067830290112,0.8707958095938246,0.8990512333965844,0.8442622950819673
adamw,46,0.7035714285714286,0.8285539963392312,0.8067326732673268,0.8515886287625418,0.17597379505914745,0.23093639800743182,0.8658185917048147,0.8951624411358988,0.8383374910905204
adamw,47,0.7,0.8289473684210527,0.7984158415841585,0.8619067977768277,0.16757417955026085,0.22559207769072787,0.8688856197131298,0.8976063829787234,0.8419458303635068
adamw,48,0.7086734693877551,0.8332315210751374,0.8102970297029704,0.8575020955574183,0.16278371673617312,0.23190962915517846,0.8714852985057497,0.8989061982101425,0.845687811831789
adamw,49,0.7122448979591837,0.8285772941901047,0.7992079207920793,0.8601875532821824,0.16147207596507326,0.24389985489601992,0.8704589349765474,0.8994962934803269,0.8432377049180327
adamw,50,0.7066326530612245,0.8284536082474226,0.7956435643564357,0.8640860215053764,0.1600847535262329,0.23690265331949506,0.8755578046648571,0.9051650337677162,0.8478260869565217
adagrad,1,0.6229591836734694,0.7594991364421416,0.6966336633663366,0.8348362600854295,0.35360665218145976,0.26995768559222316,0.6663509471585244,0.7563942960615663,0.5954650748396294
adagrad,2,0.6413265306122449,0.7796323684766533,0.7306930693069307,0.8355978260869565,0.27981084722536276,0.25554190351038564,0.7689409104825604,0.815719782141608,0.727236279401283
adagrad,3,0.6515306122448979,0.7858340318524728,0.7425742574257426,0.8344459279038718,0.26416063698962206,0.2403509596172644,0.782999438307433,0.8248520710059172,0.7451888809693514
adagrad,4,0.6612244897959184,0.7943768359211079,0.7497029702970297,0.8447121820615796,0.25671018529057227,0.23496684237402313,0.7915217442050468,0.8314452454514246,0.755256593014968
adagrad,5,0.6571428571428571,0.7957259585166562,0.7520792079207921,0.8447508896797153,0.2517588414607841,0.235497482820433,0.7974801245990051,0.8338842975206612,0.7641215253029223
adagrad,6,0.6602040816326531,0.7962962962962963,0.7493069306930693,0.8495734171531207,0.24806976507738682,0.23411955803024526,0.8020002325851843,0.8391005986275368,0.7680416963649322
adagrad,7,0.6683673469387755,0.7929120409906063,0.7354455445544554,0.8601204261232052,0.2447974731040497,0.24104457011028213,0.8036553039110822,0.8405973343710478,0.7698235923022095
adagrad,8,0.6642857142857143,0.7970863683662851,0.7584158415841584,0.8399122807017544,0.24048580914409745,0.23198840721529357,0.806282722513089,0.8440103278608662,0.7717836778332146
adagrad,9,0.6770408163265306,0.8037696335078534,0.76,0.8528888888888889,0.23837581799671728,0.22705341030140314,0.8099061983567255,0.8480623933707043,0.7750356379187455
adagrad,10,0.676530612244898,0.8020197769829581,0.7548514851485149,0.855475763016158,0.23740853195652373,0.22687945128703604,0.8100530084627546,0.8471600855864618,0.7760602280826799
adagrad,11,0.6811224489795918,0.8063157894736842,0.7584158415841584,0.8606741573033708,0.23574862939133867,0.2237788317154865,0.8108960972666945,0.8461985472154964,0.7784212401995724
adagrad,12,0.686734693877551,0.806899453092133,0.7596039603960396,0.8604755495737999,0.2338111167571407,0.22355901750983023,0.8143504005572971,0.8505117136343794,0.7811386315039202
adagrad,13,0.686734693877551,0.8101424979044426,0.7655445544554456,0.8602581219403649,0.2321253198868232,0.22213038613601607,0.8157570974256598,0.8516795114148611,0.7827423378474697
adagrad,14,0.6872448979591836,0.8093940029356259,0.7643564356435644,0.8600713012477719,0.22968717472946945,0.22432412115895017,0.8161985083989685,0.852959743602195,0.7824750534568781
adagrad,15,0.6913265306122449,0.812933025404157,0.7667326732673267,0.8650580875781948,0.2288138780570356,0.22227835314614433,0.8190622169581272,0.8555625636795886,0.7855488239486814
adagrad,16,0.685204081632653,0.8116123642439432,0.7695049504950495,0.8585947856827221,0.2266444676961091,0.21935879679358736,0.8189451222340771,0.8542533630117101,0.7864397719173201
adagrad,17,0.6862244897959183,0.8109243697478992,0.7643564356435644,0.8635346756152126,0.22411910885721437,0.22075593453280778,0.8219190794357832,0.857571649883811,0.7891126158232359
adagrad,18,0.685204081632653,0.8090547055124712,0.7643564356435644,0.8593054318788959,0.22497948745276056,0.22029583490624718,0.8222346057397604,0.8586808923375364,0.7887562366357804
adagrad,19,0.6903061224489796,0.8136230672795653,0.7710891089108911,0.8611233967271119,0.22543707619711598,0.2170827535342197,0.8215305340853701,0.8576205476132784,0.7883553100498931
adagrad,20,0.6918367346938775,0.8118437631247375,0.7655445544554456,0.8641037103263299,0.22211953786735356,0.21863343825145642,0.825160557371728,0.8603684185079534,0.7927209550962224
adagrad,21,0.6908163265306122,0.810912906610703,0.7651485148514852,0.8625,0.22136811521602226,0.21759512576521658,0.8242503017361433,0.8604380693932933,0.7909836065573771
adagrad,22,0.6964285714285714,0.8166771422585376,0.7718811881188119,0.8669928825622776,0.22099370018410497,0.2175094279099484,0.8252010848149093,0.8601942685932441,0.792943692088382
adagrad,23,0.6948979591836735,0.8110286320254507,0.7572277227722772,0.8730593607305936,0.2214288904500193,0.22492706252604114,0.8248005935818957,0.8600580270793037,0.792320028510335
adagrad,24,0.698469387755102,0.8167189132706374,0.7738613861386139,0.8646017699115044,0.22013154799645196,0.21782813941945836,0.8265410323059784,0.8627422480620155,0.7932555238774056
adagrad,25,0.6954081632653061,0.8154362416107382,0.7699009900990099,0.8666963887650468,0.21843443305477805,0.21678931342095745,0.8270411828779346,0.8619390367615091,0.7948592302209551
adagrad,26,0.6954081632653061,0.8150927663122786,0.7742574257425743,0.860475352112676,0.21765029852227163,0.21498276378427233,0.827375014499478,0.8632424843878589,0.7943692088382038
adagrad,27,0.6969387755102041,0.818276220145379,0.7801980198019802,0.8602620087336245,0.21760304967691876,0.21646860041180435,0.8276756356226554,0.8617995949464751,0.7961511047754811
adagrad,28,0.6943877551020409,0.8156960968482572,0.7738613861386139,0.8623124448367167,0.2160104690569949,0.21652665576156305,0.829126978609006,0.8641128447901067,0.796863863150392
adagrad,29,0.7,0.8173258003766478,0.7734653465346535,0.8664596273291926,0.21491557379038817,0.21627956190887762,0.8306595365418895,0.8646681767796038,0.7992248752672844
adagrad,30,0.6959183673469388,0.8185424932136145,0.7762376237623763,0.8657243816254417,0.2156262257243627,0.21550360084796438,0.829688043604314,0.8654376542313834,0.7967747683535281
adagrad,31,0.6923469387755102,0.8130899937067338,0.7675247524752475,0.864406779661017,0.2144964422780798,0.22021987225328174,0.8309734924098231,0.8675002423185034,0.7973984319315752
adagrad,32,0.6933673469387756,0.8168368410085435,0.7762376237623763,0.8619173262972736,0.21414974098088052,0.21465687599717354,0.8318264850741092,0.8648011923650175,0.8012740555951532
adagrad,33,0.6959183673469388,0.8162926018287614,0.7778217821782178,0.8587669435942282,0.21383422123266452,0.2156927265682999,0.8295578381135663,0.8649968570185194,0.796908410548824
adagrad,34,0.6887755102040817,0.812329628853009,0.7671287128712871,0.8631907308377896,0.21213677977893597,0.21690538446513974,0.8316611441944528,0.8665797479356802,0.799447612259444
adagrad,35,0.6989795918367347,0.8185441577512063,0.7726732673267327,0.8702051739518287,0.21287460631000016,0.2149653442051946,0.8335298333217745,0.8663559036955164,0.8031004989308624
adagrad,36,0.6857142857142857,0.8158276362129687,0.7798019801980198,0.8553431798436143,0.2135502042078957,0.2168617690096096,0.8317083902642366,0.8661071721410312,0.7999376336421953
adagrad,37,0.686734693877551,0.8154577392023146,0.7813861386138614,0.8526361279170268,0.2134339046705662,0.2182077126235378,0.8317042664566637,0.8662549454791084,0.7998039914468995
adagrad,38,0.6989795918367347,0.8192923336141533,0.7702970297029703,0.8749437696806118,0.20976240657741713,0.21679785640872254,0.8352060792808655,0.8701424088824523,0.8029668567355667
adagrad,39,0.698469387755102,0.8175548589341692,0.7746534653465347,0.8654867256637168,0.20994093770559435,0.2166440334247083,0.835979326488516,0.8712981303444611,0.8034123307198859
adagrad,40,0.6969387755102041,0.8181246066708622,0.7722772277227723,0.8697591436217663,0.2103367102780679,0.2170306881471556,0.8333217729069848,0.8662692880834495,0.8027886671418389
adagrad,41,0.6989795918367347,0.8205448118111873,0.7813861386138614,0.8638353765323993,0.2089274652404895,0.21494350384692756,0.8339855961836834,0.8684350132625994,0.8021650035637918
adagrad,42,0.6969387755102041,0.8163009404388715,0.7734653465346535,0.8641592920353982,0.21024048090366257,0.2156721015973967,0.8356408182133365,0.868376807417015,0.805283321454027
adagrad,43,0.6969387755102041,0.8166177087704574,0.7706930693069307,0.8683623382418563,0.20888961684179444,0.21459678302005847,0.8339238981912503,0.8684578650330423,0.8020313613684961
adagrad,44,0.6892857142857143,0.8133110087902888,0.7695049504950495,0.8624056813138038,0.20793668415569933,0.2167490683648051,0.8355397148676171,0.8695086705202312,0.8041250890947969
adagrad,45,0.6959183673469388,0.8202363674061788,0.7833663366336634,0.8607484769364665,0.20758508541546036,0.21536561427067738,0.8361289128473266,0.8697954271961492,0.8049714896650035
adagrad,46,0.6928571428571428,0.8151242949655316,0.7726732673267327,0.8625110521662246,0.205996100638913,0.21609098959942252,0.8385585752713106,0.874492164828787,0.8054615110477548
adagrad,47,0.6938775510204082,0.8152036959260814,0.7687128712871287,0.867679928475637,0.20776708328388058,0.21639131490065128,0.8362569044812683,0.8689304068008261,0.8059515324305061
adagrad,48,0.6969387755102041,0.8208645054031588,0.7821782178217822,0.8635767380848273,0.20572731676984757,0.21515583377711628,0.8380299627202631,0.8725589469116158,0.8061297220242338
adagrad,49,0.7035714285714286,0.8203304747960678,0.7766336633663367,0.8692375886524822,0.20648434338629243,0.2156442446976292,0.8383263985205732,0.8712761868152988,0.8077779757662152
adagrad,50,0.6948979591836735,0.8137378845343447,0.7647524752475248,0.8694281855020262,0.2044616106868662,0.21805018673137744,0.83917702330533,0.8732720003853379,0.8076443335709195
adam,1,0.6556122448979592,0.7859411391065001,0.735049504950495,0.8444040036396724,0.30900900603796944,0.25301326549783043,0.7260862181897576,0.7971554892664997,0.666651817533856
adam,2,0.6688775510204081,0.7947635135135135,0.7453465346534653,0.85119855269109,0.26003926384578074,0.24161556849674304,0.7863163346988746,0.8338659742334965,0.7438970064148254
adam,3,0.6790816326530612,0.8031660070818579,0.7635643564356436,0.8471001757469244,0.24721679204641897,0.2317391488016868,0.7983711514923265,0.8464264324216411,0.7554793300071276
adam,4,0.6994897959183674,0.8155789473684211,0.7671287128712871,0.870561797752809,0.2379303418370603,0.22409259445813237,0.8049637087333177,0.8483861415457506,0.7657697790449037
adam,5,0.675,0.8042306097055164,0.7679207920792079,0.8441445363517631,0.2322416140836056,0.23245580670784932,0.8107918382628229,0.8539530757097792,0.7717836778332146
adam,6,0.6903061224489796,0.8068397720075997,0.7568316831683168,0.8639240506329114,0.22902347927408473,0.23012855186754344,0.8159466268545302,0.856464250734574,0.7790894511760513
adam,7,0.6928571428571428,0.8083315800547023,0.7607920792079208,0.8622082585278277,0.22645093757399667,0.2370925776812495,0.8152044877912525,0.8536537805294203,0.7800694939415538
adam,8,0.7066326530612245,0.8215333054042732,0.7766336633663367,0.8719430858159182,0.2250506508922058,0.22379120247704642,0.8163360451292571,0.8561928512053201,0.7800249465431219
adam,9,0.6811224489795918,0.8121012554023461,0.7813861386138614,0.8453299057412168,0.22294206409543274,0.22720889047700532,0.8200396131888616,0.8597254116382469,0.783856022808268
adam,10,0.7020408163265306,0.8229762878168438,0.7972277227722773,0.8504435994930292,0.21976786050441874,0.21829360340322768,0.8221036194560328,0.8620655946038418,0.7856824661439772
adam,11,0.698469387755102,0.8194901315789473,0.7893069306930693,0.8520735356990167,0.21807415073697484,0.21868845863001687,0.8236307749627422,0.862851288056206,0.7878207412687099
adam,12,0.6928571428571428,0.8158951595857112,0.7643564356435644,0.8748866727107888,0.2160205515605726,0.2212558327888956,0.8244413407821229,0.8633482839313572,0.7888898788310763
adam,13,0.6933673469387756,0.8216704288939052,0.7928712871287129,0.8526405451448041,0.21431840751796316,0.2177174775576105,0.8254056818710187,0.8631722260040844,0.7908054169636494
adam,14,0.7137755102040816,0.8269954032595069,0.7837623762376238,0.8752764263600177,0.21512508981842537,0.2112855371163816,0.8257221873620116,0.863174772848744,0.7913845331432644
adam,15,0.6989795918367347,0.820705489459403,0.7786138613861386,0.8676081200353045,0.21343789057534038,0.21348635706366326,0.8282578811249097,0.8682526500903718,0.7917854597291518
adam,16,0.6714285714285714,0.807985182136242,0.7774257425742575,0.8410454155955441,0.21201573706667923,0.2271781323515639,0.8263807970170124,0.866484214641775,0.7898253741981468
adam,17,0.6831632653061225,0.8176614881439084,0.7920792079207921,0.8449514152936206,0.21128670415210113,0.22167289719289662,0.827499651373588,0.865098649042667,0.7930327868852459
adam,18,0.7020408163265306,0.8161980696600923,0.7702970297029703,0.8679161088799643,0.20788647854188275,0.2166792310014063,0.8331167625765732,0.8694304533126695,0.7997148966500356
adam,19,0.7061224489795919,0.8224926563155686,0.7762376237623763,0.8746095493083444,0.20769338576517693,0.21637509459135484,0.8334030780676059,0.8715355441019158,0.7984675694939416
adam,20,0.6979591836734694,0.820040899795501,0.7940594059405941,0.8477801268498943,0.2086531850847485,0.2185841385199099,0.8305175338709303,0.8681436136617597,0.7960174625801854
adam,21,0.7107142857142857,0.8255354543564151,0.7861386138613862,0.8690893169877408,0.20728966630908693,0.21214029521358257,0.8307049123214493,0.8678119085747561,0.7966411261582323
adam,22,0.7030612244897959,0.8240626287597858,0.7920792079207921,0.8587376556462001,0.20550510496007537,0.2227198690784221,0.8340771734077174,0.8721077192300214,0.7992248752672844
adam,23,0.7071428571428572,0.8224852071005917,0.7706930693069307,0.881739918441323,0.20607671008649261,0.2218120045199686,0.8340648877122089,0.8712338071903353,0.7999376336421953
adam,24,0.6908163265306122,0.812539184952978,0.7699009900990099,0.8601769911504424,0.20539497098957327,0.22576480921433897,0.8348342772258843,0.8714867222329908,0.8011404133998574
adam,25,0.6969387755102041,0.8182386008744534,0.7782178217821782,0.8625987708516243,0.20499718491638216,0.22206139120520377,0.8345577978238631,0.8727873954483564,0.7995367070563079
adam,26,0.7183673469387755,0.8308592933305456,0.786930693069307,0.8799822852081488,0.20465905009622404,0.2093533057947548,0.8334108022682905,0.8712342079689018,0.7987348538845331
adam,27,0.7035714285714286,0.8273736128236745,0.7972277227722773,0.8598889363519864,0.20201710558746497,0.21823486460714925,0.839565853998652,0.8776908498955246,0.8046151104775481
adam,28,0.7066326530612245,0.8308386303055156,0.8023762376237624,0.8613945578231292,0.20282791642015277,0.2162365313087191,0.836835628207212,0.8739512100489839,0.802744119743407
adam,29,0.7066326530612245,0.8262119967132292,0.7964356435643565,0.8583013230900555,0.20224643022887973,0.21553818528749505,0.8366322832450516,0.8742474266847932,0.80212045616536
adam,30,0.7096938775510204,0.8302583025830258,0.801980198019802,0.8606034849128772,0.20026297279225544,0.21113192670199335,0.839192360417296,0.8770336554805498,0.8044814682822523
adam,31,0.7153061224489796,0.8292682926829268,0.7944554455445545,0.8672719412019023,0.20015966886498546,0.21008308304815876,0.8392720528573084,0.8749939575578866,0.8063524590163934
adam,32,0.710204081632653,0.8261503227149698,0.7857425742574258,0.8709394205443372,0.19857860311336187,0.21452387826783317,0.8399154883796522,0.8770789894777675,0.8057733428367784
adam,33,0.7127551020408164,0.8264324550397323,0.7825742574257426,0.875498449268941,0.19862675258106238,0.2104303046756861,0.8393979452213641,0.8754777224130424,0.8061742694226657
adam,34,0.7061224489795919,0.8277561075754465,0.7984158415841585,0.8593350383631714,0.19664140381491257,0.2144989565927155,0.842381095934884,0.8785006045949214,0.8091143977191732
adam,35,0.7127551020408164,0.829971181556196,0.7984158415841585,0.864123446206601,0.1963222259929591,0.21568372821321294,0.8416660871983868,0.8773133607151485,0.8088025659301497
adam,36,0.7056122448979592,0.8239966555183946,0.7805940594059406,0.8725099601593626,0.1956107424832169,0.21921084334655683,0.841517391606609,0.8769379376962086,0.8088471133285816
adam,37,0.7122448979591837,0.8261596322607605,0.782970297029703,0.874391862007961,0.19483159742305475,0.21694712018480106,0.845076951603931,0.8808465403942791,0.8120990734141126
adam,38,0.7040816326530612,0.828125,0.7976237623762377,0.861051731509192,0.1953425107785758,0.21714163994302554,0.8439078648560968,0.8794069351878683,0.8111635780470421
adam,39,0.7107142857142857,0.8252125233257309,0.7881188118811882,0.865970409051349,0.19433861270147376,0.2180707581189214,0.8439376028556197,0.87968108238705,0.8109853884533144
adam,40,0.7112244897959183,0.8254568367989918,0.7782178217821782,0.8788014311270125,0.19445934455841146,0.2171780094200251,0.843901987123072,0.8788712011577424,0.8116090520313614
adam,41,0.7168367346938775,0.8328506412908564,0.7972277227722773,0.8718059766132525,0.19401374725766088,0.21366095025928653,0.8440911303219227,0.8797526450553167,0.8112081254454739
adam,42,0.7183673469387755,0.8325020781379884,0.7932673267326733,0.8758198513336248,0.19386449599474184,0.2095945663598119,0.8442218047728379,0.880508925547869,0.8108071988595866
adam,43,0.7112244897959183,0.8285418821096173,0.7932673267326733,0.8670995670995671,0.1926191846650715,0.21397800670594586,0.8442898550724638,0.8804468733375248,0.8109853884533144
adam,44,0.701530612244898,0.8188284518828451,0.7750495049504951,0.8678492239467849,0.19340561161042746,0.21825864272458212,0.8458602262474842,0.8798305982001059,0.8144155381325731
adam,45,0.713265306122449,0.8288925895087427,0.7885148514851485,0.8736287845546292,0.19156010688148614,0.21451305424680514,0.8463479569394606,0.8810430423675712,0.8142818959372773
adam,46,0.6857142857142857,0.8180512820512821,0.7897029702970297,0.8485106382978723,0.191788936458618,0.22457059293377157,0.8477303287429869,0.883834477424345,0.814460085531005
adam,47,0.7107142857142857,0.8260325406758448,0.7841584158415842,0.872631115028647,0.189374155298253,0.21826990715094974,0.8486362689985426,0.8827181288801194,0.817088382038489
adam,48,0.713265306122449,0.8315025906735751,0.7944554455445545,0.8721739130434782,0.19080547244750443,0.2150707014969417,0.8454764553207267,0.8810857805255023,0.8126336421952958
adam,49,0.7158163265306122,0.8319934034219748,0.7992079207920793,0.8675838349097162,0.19086696019833418,0.2144318468108469,0.8474300962988746,0.8843899840170485,0.8134354953670706
adam,50,0.7163265306122449,0.8333676622039135,0.8011881188118812,0.8682403433476394,0.18889976555842553,0.21505593383798793,0.8486756806816077,0.8835325877362129,0.8164647184604419
adam,51,0.7091836734693877,0.8231605351170569,0.7798019801980198,0.8716246126604692,0.19077834192713902,0.22845796687262399,0.8454907776438966,0.8810121692099672,0.8127227369921597
adam,52,0.7051020408163265,0.8268839103869654,0.803960396039604,0.8511530398322851,0.19110619641541016,0.21702499347073692,0.8474458473300127,0.882849833470097,0.8147719173200285
adam,53,0.713265306122449,0.8309019930141771,0.8007920792079208,0.8633646456020495,0.18975062378088328,0.2153508568296627,0.8473822050200478,0.8831827624522924,0.8143709907341411
adam,54,0.7086734693877551,0.8310502283105022,0.7928712871287129,0.8730920191888356,0.18871374248100053,0.2076885720296782,0.8485915492957746,0.883976833976834,0.8159301496792587
adam,55,0.7204081632653061,0.8312706270627063,0.7980198019801981,0.8674128282393456,0.18876380970432646,0.21340466658679808,0.8468931656592324,0.8819642081906324,0.8145046329294369
adam,56,0.7142857142857143,0.8304943913585376,0.7916831683168317,0.873307121013543,0.18864268524009795,0.2101651356536515,0.848125867653864,0.8823416137107645,0.8164647184604419
adam,57,0.7147959183673469,0.82573050241749,0.7778217821782178,0.8799283154121864,0.18852531929243774,0.21126294993624395,0.8497200758802572,0.8838675522186928,0.8181129722024234
adam,58,0.7163265306122449,0.8328166976648068,0.7980198019801981,0.8707865168539326,0.18715626931022905,0.211836014231857,0.8491829875999537,0.8851041213702469,0.8160637918745546
adam,59,0.7066326530612245,0.8264189886480908,0.7928712871287129,0.8629310344827587,0.1870989017334258,0.21899231246539524,0.8501054290149918,0.885798445120479,0.8171774768353528
adam,60,0.7086734693877551,0.8220392653578215,0.7710891089108911,0.8801989150090416,0.18593658367918905,0.2206933194277238,0.8516629353520899,0.8836630106805882,0.8218995010691376
adam,61,0.7153061224489796,0.8311471996668749,0.7904950495049505,0.8762071992976295,0.18634525141297847,0.20984087282297562,0.8515979620194535,0.8868415975303878,0.8190484675694939
